# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-1.42131	2.5	3.682986	3.682756
-1.415519	2.5	3.679062	3.678796
-1.409729	2.5	3.675174	3.674872
-1.403938	2.5	3.671311	3.670971
-1.398148	2.5	3.667458	3.66708
-1.392357	2.5	3.663954	3.663538
-1.386566	2.5	3.660101	3.659644
-1.380776	2.5	3.656207	3.655708
-1.374985	2.5	3.652254	3.651713
-1.369195	2.5	3.648227	3.64764
-1.363404	2.5	3.644105	3.643473
-1.357613	2.5	3.639871	3.639191
-1.351823	2.5	3.635503	3.634773
-1.346032	2.5	3.630977	3.630195
-1.340242	2.5	3.626269	3.625433
-1.334451	2.5	3.621356	3.620463
-1.32866	2.5	3.616214	3.615262
-1.32287	2.5	3.610822	3.609808
-1.317079	2.5	3.605163	3.604084
-1.311289	2.5	3.599219	3.598073
-1.305498	2.5	3.592978	3.591759
-1.299707	2.5	3.586423	3.585129
-1.293917	2.5	3.579545	3.578172
-1.288126	2.5	3.572332	3.570875
-1.282336	2.5	3.564773	3.563227
-1.276545	2.5	3.556859	3.55522
-1.270755	2.5	3.548585	3.546848
-1.264964	2.5	3.539957	3.538116
-1.259173	2.5	3.530985	3.529034
-1.253383	2.5	3.521686	3.519619
-1.247592	2.5	3.512081	3.509893
-1.241802	2.5	3.502197	3.49988
-1.236011	2.5	3.492062	3.489611
-1.23022	2.5	3.481706	3.479114
-1.22443	2.5	3.471165	3.468426
-1.218639	2.5	3.460475	3.457581
-1.212849	2.5	3.449677	3.446623
-1.207058	2.5	3.438817	3.435598
-1.201268	2.5	3.427949	3.424557
-1.195477	2.5	3.417126	3.413558
-1.189686	2.5	3.406411	3.402661
-1.183896	2.5	3.395864	3.391928
-1.178105	2.5	3.385546	3.381422
-1.172315	2.5	3.375515	3.371202
-1.166524	2.5	3.365823	3.361319
-1.160733	2.5	3.356514	3.351819
-1.154943	2.5	3.347624	3.342739
-1.149152	2.5	3.33918	3.334108
-1.143362	2.5	3.331202	3.325945
-1.137571	2.5	3.323698	3.31826
-1.13178	2.5	3.316666	3.311051
-1.12599	2.5	3.31009	3.304302
-1.120199	2.5	3.303941	3.297985
-1.114409	2.5	3.298175	3.292055
-1.108618	2.5	3.292737	3.286456
-1.102828	2.5	3.287558	3.281119
-1.097037	2.5	3.28256	3.275965
-1.091246	2.5	3.277658	3.270906
-1.085456	2.5	3.272756	3.265845
-1.079665	2.5	3.267753	3.26068
-1.073875	2.5	3.262545	3.255304
-1.068084	2.5	3.257031	3.249612
-1.062293	2.5	3.251118	3.243512
-1.056503	2.5	3.244724	3.236919
-1.050712	2.5	3.23778	3.22976
-1.044922	2.5	3.23022	3.22197
-1.039131	2.5	3.221993	3.213493
-1.03334	2.5	3.213063	3.204293
-1.02755	2.5	3.203422	3.19436
-1.021759	2.5	3.193092	3.183714
-1.015969	2.5	3.182111	3.172393
-1.010178	2.5	3.170532	3.160451
-1.004388	2.5	3.158431	3.147962
-0.998597	2.5	3.145912	3.135031
-0.992806	2.5	3.133111	3.121798
-0.987015	2.5	3.120182	3.10842
-0.981225	2.5	3.107276	3.095051
-0.975434	2.5	3.094543	3.081848
-0.969644	2.5	3.082136	3.068965
-0.963853	2.5	3.070203	3.05656
-0.958062	2.5	3.058873	3.044767
-0.952272	2.5	3.048249	3.033693
-0.946481	2.5	3.038399	3.023413
-0.940691	2.5	3.029357	3.013963
-0.9349	2.5	3.021107	3.00533
-0.929109	2.5	3.013584	2.997447
-0.923319	2.5	3.006679	2.990202
-0.917528	2.5	3.000249	2.983449
-0.911738	2.5	2.994124	2.97701
-0.905947	2.5	2.988115	2.970688
-0.900157	2.5	2.982025	2.964278
-0.894366	2.5	2.975645	2.957563
-0.888575	2.5	2.96877	2.950328
-0.882785	2.5	2.961232	2.942393
-0.876994	2.5	2.952916	2.93364
-0.871204	2.5	2.943752	2.923991
-0.865413	2.5	2.933702	2.913404
-0.859622	2.5	2.92279	2.901899
-0.853832	2.5	2.911104	2.889568
-0.848041	2.5	2.898782	2.87655
-0.842251	2.5	2.886006	2.863034
-0.83646	2.5	2.873009	2.849263
-0.830669	2.5	2.860038	2.835497
-0.824879	2.5	2.847326	2.821983
-0.819088	2.5	2.835091	2.808955
-0.813298	2.5	2.823526	2.79662
-0.807507	2.5	2.812759	2.785119
-0.801717	2.5	2.802841	2.77451
-0.795926	2.5	2.793743	2.764766
-0.790135	2.5	2.785357	2.755775
-0.784345	2.5	2.777508	2.747352
-0.778554	2.5	2.769963	2.739248
-0.772764	2.5	2.762467	2.73119
-0.766973	2.5	2.754765	2.722904
-0.761182	2.5	2.746612	2.714124
-0.755392	2.5	2.737812	2.704637
-0.749601	2.5	2.728251	2.694316
-0.743811	2.5	2.717896	2.68312
-0.73802	2.5	2.706798	2.671102
-0.73223	2.5	2.695094	2.658403
-0.726439	2.5	2.682976	2.645227
-0.720648	2.5	2.6707	2.631853
-0.714858	2.5	2.658539	2.618577
-0.709067	2.5	2.646724	2.605653
-0.703277	2.5	2.635443	2.593293
-0.697486	2.5	2.624819	2.581633
-0.691695	2.5	2.614871	2.570703
-0.685905	2.5	2.605512	2.560408
-0.680114	2.5	2.596564	2.550556
-0.674324	2.5	2.58781	2.540906
-0.668533	2.5	2.579006	2.531187
-0.662742	2.5	2.569915	2.521134
-0.656952	2.5	2.560356	2.510541
-0.651161	2.5	2.550242	2.499306
-0.645371	2.5	2.53957	2.487422
-0.63958	2.5	2.528439	2.474993
-0.63379	2.5	2.517016	2.462205
-0.627999	2.5	2.505524	2.449308
-0.622208	2.5	2.494175	2.436542
-0.616418	2.5	2.483143	2.424108
-0.610627	2.5	2.472536	2.412132
-0.604837	2.5	2.462374	2.400642
-0.599046	2.5	2.452575	2.389548
-0.593255	2.5	2.442985	2.378673
-0.587465	2.5	2.43343	2.367818
-0.581674	2.5	2.423729	2.356771
-0.575883	2.5	2.413742	2.345367
-0.570093	2.5	2.403418	2.33354
-0.564302	2.5	2.392779	2.321315
-0.558511	2.5	2.38192	2.308798
-0.552721	2.5	2.371	2.296173
-0.54693	2.5	2.360164	2.283612
-0.54114	2.5	2.349527	2.271255
-0.535349	2.5	2.339155	2.259181
-0.529559	2.5	2.329024	2.247366
-0.523768	2.5	2.319047	2.235707
-0.517977	2.5	2.309114	2.224071
-0.512187	2.5	2.299107	2.212314
-0.506396	2.5	2.288947	2.200339
-0.500606	2.5	2.278616	2.188119
-0.494815	2.5	2.268144	2.175689
-0.489024	2.5	2.257619	2.163154
-0.483234	2.5	2.247129	2.150623
-0.477443	2.5	2.236744	2.138185
-0.471653	2.5	2.226508	2.125893
-0.465862	2.5	2.216392	2.113715
-0.460071	2.5	2.206344	2.101588
-0.454281	2.5	2.196295	2.089418
-0.44849	2.5	2.186187	2.077136
-0.4427	2.5	2.176006	2.064718
-0.436909	2.5	2.165766	2.052182
-0.431119	2.5	2.155519	2.039593
-0.425328	2.5	2.145306	2.027003
-0.419537	2.5	2.135164	2.014463
-0.413747	2.5	2.125096	2.001975
-0.407956	2.5	2.115082	1.989515
-0.402166	2.5	2.105088	1.977037
-0.396375	2.5	2.095084	1.9645
-0.390584	2.5	2.085057	1.951884
-0.384794	2.5	2.075019	1.939206
-0.379003	2.5	2.064994	1.926496
-0.373213	2.5	2.055007	1.913787
-0.367422	2.5	2.045066	1.901094
-0.361631	2.5	2.035165	1.888405
-0.355841	2.5	2.025291	1.875704
-0.35005	2.5	2.015432	1.862972
-0.34426	2.5	2.005578	1.850195
-0.338469	2.5	1.995736	1.837382
-0.332679	2.5	1.985913	1.824541
-0.326888	2.5	1.976125	1.811696
-0.321097	2.5	1.96637	1.798845
-0.315307	2.5	1.956646	1.785984
-0.309516	2.5	1.946945	1.7731
-0.303726	2.5	1.937263	1.760187
-0.297935	2.5	1.927606	1.747254
-0.292144	2.5	1.917971	1.734295
-0.286354	2.5	1.908365	1.721322
-0.280563	2.5	1.898788	1.708333
-0.274773	2.5	1.88924	1.695328
-0.268982	2.5	1.879717	1.682302
-0.263192	2.5	1.870218	1.669252
-0.257401	2.5	1.860746	1.656182
-0.25161	2.5	1.851305	1.643098
-0.24582	2.5	1.841891	1.629994
-0.240029	2.5	1.832505	1.616871
-0.234239	2.5	1.823149	1.603732
-0.228448	2.5	1.813821	1.590575
-0.222657	2.5	1.804519	1.577394
-0.216867	2.5	1.795249	1.5642
-0.211076	2.5	1.786009	1.55099
-0.205286	2.5	1.776797	1.537761
-0.199495	2.5	1.767615	1.524515
-0.193704	2.5	1.758463	1.511254
-0.187914	2.5	1.749341	1.497974
-0.182123	2.5	1.740248	1.484678
-0.176333	2.5	1.731186	1.471366
-0.170542	2.5	1.722152	1.458034
-0.164752	2.5	1.713149	1.444687
-0.158961	2.5	1.704176	1.431325
-0.15317	2.5	1.695231	1.417942
-0.147379	2.5	1.686317	1.404545
-0.141589	2.5	1.677432	1.391131
-0.135798	2.5	1.668576	1.377698
-0.130008	2.5	1.65975	1.364251
-0.124217	2.5	1.650953	1.350787
-0.118426	2.5	1.642186	1.337306
-0.112636	2.5	1.633449	1.323812
-0.106845	2.5	1.62474	1.310301
-0.101055	2.5	1.616062	1.296776
-0.095264	2.5	1.607412	1.283235
-0.089473	2.5	1.598791	1.269678
-0.083683	2.5	1.590199	1.256108
-0.077892	2.5	1.581635	1.242521
-0.072102	2.5	1.573099	1.228919
-0.066311	2.5	1.564591	1.215302
-0.060521	2.5	1.55611	1.201669
-0.05473	2.5	1.547657	1.188022
-0.048939	2.5	1.539231	1.174358
-0.043149	2.5	1.530831	1.16068
-0.037358	2.5	1.522458	1.146987
-0.031568	2.5	1.514112	1.133281
-0.025777	2.5	1.505792	1.119559
-0.019986	2.5	1.497497	1.105825
-0.014196	2.5	1.489228	1.092075
-0.008405	2.5	1.480984	1.078313
-0.002615	2.5	1.472764	1.064536
0.003176	2.5	1.464569	1.050745
0.008967	2.5	1.456397	1.036939
0.014757	2.5	1.448249	1.02312
0.020548	2.5	1.440123	1.009285
0.026338	2.5	1.43202	0.995438
0.032129	2.5	1.423939	0.981576
0.037919	2.5	1.41588	0.967702
0.04371	2.5	1.407842	0.953813
0.049501	2.5	1.399825	0.939913
0.055291	2.5	1.391828	0.925998
0.061082	2.5	1.383852	0.912072
0.066872	2.5	1.375895	0.898131
0.072663	2.5	1.367956	0.884177
0.078454	2.5	1.360036	0.870211
0.084244	2.5	1.352133	0.85623
0.090035	2.5	1.344248	0.842237
0.095825	2.5	1.33638	0.828232
0.101616	2.5	1.328528	0.814213
0.107407	2.5	1.320692	0.800183
0.113197	2.5	1.312871	0.786141
0.118988	2.5	1.305065	0.772085
0.124778	2.5	1.297273	0.758018
0.130569	2.5	1.289495	0.743938
0.136359	2.5	1.281729	0.729845
0.14215	2.5	1.273976	0.71574
0.147941	2.5	1.266235	0.701624
0.153731	2.5	1.258504	0.687495
0.159522	2.5	1.250785	0.673354
0.165312	2.5	1.243076	0.659203
0.171103	2.5	1.235376	0.645039
0.176894	2.5	1.227685	0.630862
0.182684	2.5	1.220002	0.616674
0.188475	2.5	1.212326	0.602475
0.194265	2.5	1.204658	0.588263
0.200056	2.5	1.196996	0.574041
0.205847	2.5	1.189341	0.559807
0.211637	2.5	1.18169	0.545562
0.217428	2.5	1.174044	0.531306
0.223218	2.5	1.166402	0.517038
0.229009	2.5	1.158763	0.502759
0.234799	2.5	1.151127	0.488468
0.24059	2.5	1.143493	0.474167
0.246381	2.5	1.135861	0.459855
0.252171	2.5	1.128229	0.445533
0.257962	2.5	1.120598	0.431199
0.263752	2.5	1.112966	0.416855
0.269543	2.5	1.105333	0.402499
0.275334	2.5	1.097698	0.388133
0.281125	2.5	1.090062	0.373757
0.286915	2.5	1.082422	0.35937
0.292706	2.5	1.074779	0.344972
0.298496	2.5	1.067132	0.330565
0.304287	2.5	1.05948	0.316146
0.310078	2.5	1.051822	0.301718
0.315868	2.5	1.044159	0.287279
0.321659	2.5	1.036489	0.27283
0.327449	2.5	1.028811	0.25837
0.33324	2.5	1.021126	0.243901
0.33903	2.5	1.013432	0.229421
0.344821	2.5	1.005729	0.214932
0.350612	2.5	0.998017	0.200433
0.356402	2.5	0.990294	0.185923
0.362193	2.5	0.98256	0.171405
0.367983	2.5	0.974814	0.156876
0.373774	2.5	0.967057	0.142338
0.379565	2.5	0.959287	0.12779
0.385355	2.5	0.951503	0.113232
0.391146	2.5	0.943705	0.098666
0.396936	2.5	0.935893	0.084089
0.402727	2.5	0.928066	0.069503
0.408517	2.5	0.920223	0.054908
0.414308	2.5	0.912364	0.040303
0.420099	2.5	0.904489	0.025689
0.425889	2.5	0.896595	0.011065
0.43168	2.5	0.888684	-0.003567
0.43747	2.5	0.880754	-0.018209
0.443261	2.5	0.872806	-0.03286
0.449052	2.5	0.864837	-0.04752
0.454842	2.5	0.856849	-0.062189
0.460633	2.5	0.848839	-0.076867
0.466423	2.5	0.840809	-0.091554
0.472214	2.5	0.832757	-0.106249
0.478005	2.5	0.824682	-0.120953
0.483795	2.5	0.816585	-0.135666
0.489586	2.5	0.808465	-0.150388
0.495376	2.5	0.80032	-0.165118
0.501167	2.5	0.792152	-0.179857
0.506957	2.5	0.783958	-0.194604
0.512748	2.5	0.77574	-0.209361
0.518539	2.5	0.767495	-0.224126
0.524329	2.5	0.759225	-0.238899
0.53012	2.5	0.750927	-0.25368
0.53591	2.5	0.742603	-0.26847
0.541701	2.5	0.734251	-0.283269
0.547492	2.5	0.725871	-0.298075
0.553282	2.5	0.717462	-0.31289
0.559073	2.5	0.709024	-0.327713
0.564863	2.5	0.700558	-0.342544
0.570654	2.5	0.692061	-0.357383
0.576445	2.5	0.683534	-0.37223
0.582235	2.5	0.674977	-0.387085
0.588026	2.5	0.666389	-0.401948
0.593816	2.5	0.65777	-0.416819
0.599607	2.5	0.649119	-0.431698
0.605397	2.5	0.640435	-0.446585
0.611188	2.5	0.63172	-0.46148
0.616979	2.5	0.622972	-0.476383
0.622769	2.5	0.61419	-0.491293
0.62856	2.5	0.605375	-0.506211
0.63435	2.5	0.596527	-0.521137
0.640141	2.5	0.587644	-0.53607
0.645932	2.5	0.578727	-0.551011
0.651722	2.5	0.569775	-0.565959
0.657513	2.5	0.560788	-0.580915
0.663303	2.5	0.551766	-0.595878
0.669094	2.5	0.542709	-0.610849
0.674884	2.5	0.533616	-0.625827
0.680675	2.5	0.524487	-0.640813
0.686466	2.5	0.515321	-0.655806
0.692257	2.5	0.506118	-0.670807
0.698047	2.5	0.49688	-0.685815
0.703838	2.5	0.487604	-0.70083
0.709628	2.5	0.478291	-0.715852
0.715419	2.5	0.468941	-0.730881
0.72121	2.5	0.459553	-0.745917
0.727	2.5	0.450127	-0.76096
0.732791	2.5	0.440663	-0.77601
0.738581	2.5	0.431162	-0.791067
0.744372	2.5	0.421622	-0.806131
0.750163	2.5	0.412043	-0.821203
0.755953	2.5	0.402426	-0.836281
0.761744	2.5	0.39277	-0.851366
0.767534	2.5	0.383076	-0.866458
0.773325	2.5	0.373342	-0.881557
0.779116	2.5	0.363569	-0.896662
0.784906	2.5	0.353757	-0.911775
0.790697	2.5	0.343906	-0.926894
0.796487	2.5	0.334015	-0.942019
0.802278	2.5	0.324085	-0.957151
0.808068	2.5	0.314115	-0.97229
0.813859	2.5	0.304106	-0.987436
0.81965	2.5	0.294057	-1.002588
0.82544	2.5	0.283968	-1.017746
0.831231	2.5	0.273839	-1.032911
0.837021	2.5	0.26367	-1.048083
0.842812	2.5	0.253462	-1.063261
0.848603	2.5	0.243213	-1.078446
0.854393	2.5	0.232925	-1.093637
0.860184	2.5	0.222596	-1.108834
0.865974	2.5	0.212227	-1.124038
0.871765	2.5	0.201819	-1.139247
0.877556	2.5	0.19137	-1.154463
0.883346	2.5	0.180881	-1.169686
0.889137	2.5	0.170352	-1.184914
0.894927	2.5	0.159783	-1.200149
0.900718	2.5	0.149175	-1.21539
0.906508	2.5	0.138526	-1.230638
0.912299	2.5	0.127837	-1.245891
0.91809	2.5	0.117108	-1.26115
0.92388	2.5	0.10634	-1.276415
0.929671	2.5	0.095531	-1.291687
0.935461	2.5	0.084683	-1.306964
0.941252	2.5	0.073795	-1.322247
0.947043	2.5	0.062868	-1.337537
0.952833	2.5	0.051901	-1.352832
0.958624	2.5	0.040895	-1.368133
0.964414	2.5	0.029849	-1.38344
0.970205	2.5	0.018764	-1.398753
0.975995	2.5	0.00764	-1.414072
0.981786	2.5	-0.003523	-1.429397
0.987577	2.5	-0.014725	-1.444727
0.993367	2.5	-0.025965	-1.460063
0.999158	2.5	-0.037244	-1.475404
1.004948	2.5	-0.048562	-1.490752
1.010739	2.5	-0.059918	-1.506105
1.01653	2.5	-0.071312	-1.521464
1.02232	2.5	-0.082744	-1.536829
1.028111	2.5	-0.094213	-1.552199
1.033901	2.5	-0.105721	-1.567575
1.039692	2.5	-0.117265	-1.582956
1.045483	2.5	-0.128847	-1.598343
1.051273	2.5	-0.140465	-1.613735
1.057064	2.5	-0.152121	-1.629133
1.062854	2.5	-0.163812	-1.644537
1.068645	2.5	-0.17554	-1.659946
1.074435	2.5	-0.187304	-1.67536
1.080226	2.5	-0.199104	-1.69078
1.086017	2.5	-0.210939	-1.706205
1.091807	2.5	-0.222809	-1.721635
1.097598	2.5	-0.234714	-1.737071
1.103388	2.5	-0.246654	-1.752512
1.109179	2.5	-0.258628	-1.767959
1.11497	2.5	-0.270637	-1.783412
1.120761	2.5	-0.282679	-1.798869
1.126551	2.5	-0.294754	-1.814332
1.132342	2.5	-0.306863	-1.8298
1.138132	2.5	-0.319004	-1.845273
1.143923	2.5	-0.331177	-1.860751
1.149714	2.5	-0.343383	-1.876234
1.155504	2.5	-0.355621	-1.891723
1.161295	2.5	-0.36789	-1.907217
1.167085	2.5	-0.38019	-1.922716
1.172876	2.5	-0.392521	-1.93822
1.178666	2.5	-0.404883	-1.953729
1.184457	2.5	-0.417274	-1.969243
1.190248	2.5	-0.429696	-1.984763
1.196038	2.5	-0.442147	-2.000287
1.201829	2.5	-0.454627	-2.015817
1.207619	2.5	-0.467135	-2.031352
1.21341	2.5	-0.479673	-2.046891
1.219201	2.5	-0.492238	-2.062436
1.224991	2.5	-0.504831	-2.077985
1.230782	2.5	-0.517451	-2.09354
1.236572	2.5	-0.530099	-2.1091
1.242363	2.5	-0.542773	-2.124664
1.248154	2.5	-0.555474	-2.140234
1.253944	2.5	-0.5682	-2.155808
1.259735	2.5	-0.580952	-2.171388
1.265525	2.5	-0.59373	-2.186972
1.271316	2.5	-0.606533	-2.202561
1.277106	2.5	-0.61936	-2.218156
1.282897	2.5	-0.632212	-2.233755
1.288688	2.5	-0.645087	-2.249359
1.294478	2.5	-0.657987	-2.264968
1.300269	2.5	-0.670909	-2.280581
1.306059	2.5	-0.683855	-2.296199
1.31185	2.5	-0.696824	-2.311823
1.317641	2.5	-0.709815	-2.327451
1.323431	2.5	-0.722828	-2.343084
1.329222	2.5	-0.735862	-2.358722
1.335012	2.5	-0.748919	-2.374365
1.340803	2.5	-0.761996	-2.390012
1.346594	2.5	-0.775094	-2.405664
1.352384	2.5	-0.788213	-2.421322
1.358175	2.5	-0.801352	-2.436983
1.363965	2.5	-0.814511	-2.45265
1.369756	2.5	-0.82769	-2.468321
1.375546	2.5	-0.840888	-2.483997
1.381337	2.5	-0.854105	-2.499678
1.387128	2.5	-0.867341	-2.515364
1.392918	2.5	-0.880595	-2.531055
1.398709	2.5	-0.893868	-2.54675
1.404499	2.5	-0.907158	-2.56245
1.41029	2.5	-0.920466	-2.578155
1.416081	2.5	-0.933792	-2.593864
1.421871	2.5	-0.947134	-2.609579
1.427662	2.5	-0.960494	-2.625298
1.433452	2.5	-0.97387	-2.641021
1.439243	2.5	-0.987262	-2.65675
1.445033	2.5	-1.000671	-2.672483
1.450824	2.5	-1.014095	-2.688221
1.456615	2.5	-1.027535	-2.703965
1.462405	2.5	-1.04099	-2.719712
1.468196	2.5	-1.05446	-2.735464
1.473986	2.5	-1.067945	-2.751222
1.479777	2.5	-1.081445	-2.766984
1.485568	2.5	-1.094959	-2.782751
1.491358	2.5	-1.108487	-2.798522
1.497149	2.5	-1.122029	-2.814299
1.50294	2.5	-1.135585	-2.830081
1.50873	2.5	-1.149153	-2.845866
1.514521	2.5	-1.162737	-2.861658
1.520311	2.5	-1.176331	-2.877453
1.526102	2.5	-1.18994	-2.893255
-5.445772	2.491722	1.044368	1.044368
-5.439982	2.491722	1.049927	1.049927
-5.434191	2.491722	1.055486	1.055486
-5.428401	2.491722	1.061045	1.061045
-5.42261	2.491722	1.066604	1.066604
-5.416819	2.491722	1.072163	1.072163
-5.411029	2.491722	1.077722	1.077722
-5.405238	2.491722	1.083281	1.083281
-5.399448	2.491722	1.08884	1.08884
-5.393657	2.491722	1.094399	1.094399
-5.387866	2.491722	1.099958	1.099958
-5.382076	2.491722	1.105516	1.105516
-5.376285	2.491722	1.111075	1.111075
-5.370495	2.491722	1.116634	1.116634
-5.364704	2.491722	1.122193	1.122193
-5.358913	2.491722	1.127752	1.127752
-5.353123	2.491722	1.133311	1.133311
-5.347332	2.491722	1.13887	1.13887
-5.341542	2.491722	1.144429	1.144429
-5.335751	2.491722	1.149988	1.149988
-5.32996	2.491722	1.155547	1.155547
-5.32417	2.491722	1.161106	1.161106
-5.318379	2.491722	1.166665	1.166665
-5.312589	2.491722	1.172224	1.172224
-5.306798	2.491722	1.177783	1.177783
-5.301008	2.491722	1.183342	1.183342
-5.295217	2.491722	1.188901	1.188901
-5.289426	2.491722	1.19446	1.19446
-5.283636	2.491722	1.200019	1.200019
-5.277845	2.491722	1.205578	1.205578
-5.272055	2.491722	1.211137	1.211137
-5.266264	2.491722	1.216696	1.216696
-5.260473	2.491722	1.222255	1.222255
-5.254683	2.491722	1.227814	1.227814
-5.248892	2.491722	1.233373	1.233373
-5.243102	2.491722	1.238931	1.238931
-5.237311	2.491722	1.24449	1.24449
-5.23152	2.491722	1.250049	1.250049
-5.22573	2.491722	1.255608	1.255608
-5.219939	2.491722	1.261167	1.261167
-5.214149	2.491722	1.266726	1.266726
-5.208358	2.491722	1.272285	1.272285
-5.202567	2.491722	1.277844	1.277844
-5.196777	2.491722	1.283403	1.283403
-5.190986	2.491722	1.288962	1.288962
-5.185196	2.491722	1.294521	1.294521
-5.179405	2.491722	1.30008	1.30008
-5.173614	2.491722	1.305639	1.305639
-5.167824	2.491722	1.311198	1.311198
-5.162033	2.491722	1.316757	1.316757
-5.156243	2.491722	1.322316	1.322316
-5.150452	2.491722	1.327875	1.327875
-5.144661	2.491722	1.333434	1.333434
-5.138871	2.491722	1.338993	1.338993
-5.13308	2.491722	1.344551	1.344551
-5.12729	2.491722	1.35011	1.35011
-5.121499	2.491722	1.355669	1.355669
-5.115708	2.491722	1.361228	1.361228
-5.109918	2.491722	1.366787	1.366787
-5.104127	2.491722	1.372346	1.372346
-5.098337	2.491722	1.377905	1.377905
-5.092546	2.491722	1.383464	1.383464
-5.086756	2.491722	1.389023	1.389023
-5.080965	2.491722	1.394582	1.394582
-5.075174	2.491722	1.400141	1.400141
-5.069384	2.491722	1.4057	1.4057
-5.063593	2.491722	1.411259	1.411259
-5.057803	2.491722	1.416818	1.416818
-5.052012	2.491722	1.422377	1.422377
-5.046221	2.491722	1.427936	1.427936
-5.040431	2.491722	1.433494	1.433494
-5.03464	2.491722	1.439053	1.439053
-5.02885	2.491722	1.444612	1.444612
-5.023059	2.491722	1.450171	1.450171
-5.017268	2.491722	1.45573	1.45573
-5.011478	2.491722	1.461289	1.461289
-5.005687	2.491722	1.466848	1.466848
-4.999897	2.491722	1.472407	1.472407
-4.994106	2.491722	1.477966	1.477966
-4.988315	2.491722	1.483525	1.483525
-4.982525	2.491722	1.489084	1.489084
-4.976734	2.491722	1.494643	1.494643
-4.970944	2.491722	1.500202	1.500202
-4.965153	2.491722	1.50576	1.50576
-4.959363	2.491722	1.511319	1.511319
-4.953572	2.491722	1.516878	1.516878
-4.947781	2.491722	1.522437	1.522437
-4.941991	2.491722	1.527996	1.527996
-4.9362	2.491722	1.533555	1.533555
-4.93041	2.491722	1.539114	1.539114
-4.924619	2.491722	1.544673	1.544673
-4.918828	2.491722	1.550232	1.550232
-4.913038	2.491722	1.555791	1.555791
-4.907247	2.491722	1.561349	1.561349
-4.901457	2.491722	1.566908	1.566908
-4.895666	2.491722	1.572467	1.572467
-4.889875	2.491722	1.578026	1.578026
-4.884085	2.491722	1.583585	1.583585
-4.878294	2.491722	1.589144	1.589144
-4.872504	2.491722	1.594703	1.594703
-4.866713	2.491722	1.600262	1.600262
-4.860922	2.491722	1.605821	1.605821
-4.855132	2.491722	1.611379	1.611379
-4.849341	2.491722	1.616938	1.616938
-4.843551	2.491722	1.622497	1.622497
-4.83776	2.491722	1.628056	1.628056
-4.831969	2.491722	1.633615	1.633615
-4.826179	2.491722	1.639174	1.639174
-4.820388	2.491722	1.644733	1.644733
-4.814598	2.491722	1.650292	1.650292
-4.808807	2.491722	1.65585	1.65585
-4.803017	2.491722	1.661409	1.661409
-4.797226	2.491722	1.666968	1.666968
-4.791435	2.491722	1.672527	1.672527
-4.785645	2.491722	1.678086	1.678086
-4.779854	2.491722	1.683645	1.683645
-4.774064	2.491722	1.689203	1.689203
-4.768273	2.491722	1.694762	1.694762
-4.762482	2.491722	1.700321	1.700321
-4.756692	2.491722	1.70588	1.70588
-4.750901	2.491722	1.711439	1.711439
-4.745111	2.491722	1.716998	1.716998
-4.73932	2.491722	1.722556	1.722556
-4.733529	2.491722	1.728115	1.728115
-4.727739	2.491722	1.733674	1.733674
-4.721948	2.491722	1.739233	1.739233
-4.716158	2.491722	1.744792	1.744792
-4.710367	2.491722	1.75035	1.75035
-4.704576	2.491722	1.755909	1.755909
-4.698786	2.491722	1.761468	1.761468
-4.692995	2.491722	1.767027	1.767027
-4.687205	2.491722	1.772586	1.772586
-4.681414	2.491722	1.778144	1.778144
-4.675623	2.491722	1.783703	1.783703
-4.669833	2.491722	1.789262	1.789262
-4.664042	2.491722	1.794821	1.794821
-4.658252	2.491722	1.800379	1.800379
-4.652461	2.491722	1.805938	1.805938
-4.64667	2.491722	1.811497	1.811497
-4.64088	2.491722	1.817056	1.817056
-4.635089	2.491722	1.822614	1.822614
-4.629299	2.491722	1.828173	1.828173
-4.623508	2.491722	1.833732	1.833732
-4.617717	2.491722	1.83929	1.83929
-4.611927	2.491722	1.844849	1.844849
-4.606136	2.491722	1.850408	1.850408
-4.600346	2.491722	1.855966	1.855966
-4.594555	2.491722	1.861525	1.861525
-4.588765	2.491722	1.867084	1.867084
-4.582974	2.491722	1.872642	1.872642
-4.577183	2.491722	1.878201	1.878201
-4.571393	2.491722	1.88376	1.88376
-4.565602	2.491722	1.889318	1.889318
-4.559812	2.491722	1.894877	1.894877
-4.554021	2.491722	1.900435	1.900435
-4.54823	2.491722	1.905994	1.905994
-4.54244	2.491722	1.911553	1.911553
-4.536649	2.491722	1.917111	1.917111
-4.530859	2.491722	1.92267	1.92267
-4.525068	2.491722	1.928228	1.928228
-4.519277	2.491722	1.933787	1.933787
-4.513487	2.491722	1.939345	1.939345
-4.507696	2.491722	1.944904	1.944904
-4.501906	2.491722	1.950462	1.950462
-4.496115	2.491722	1.956021	1.956021
-4.490324	2.491722	1.961579	1.961579
-4.484534	2.491722	1.967138	1.967138
-4.478743	2.491722	1.972696	1.972696
-4.472953	2.491722	1.978255	1.978255
-4.467162	2.491722	1.983813	1.983813
-4.461372	2.491722	1.989372	1.989372
-4.455581	2.491722	1.99493	1.99493
-4.44979	2.491722	2.000488	2.000488
-4.444	2.491722	2.006047	2.006047
-4.438209	2.491722	2.011605	2.011605
-4.432418	2.491722	2.017163	2.017163
-4.426628	2.491722	2.022722	2.022722
